"run_date","source_revision","configured_trials","seed","coverage","metric","count"
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVS shift coverage","rotated",20786
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVS shift coverage","terminal_duplication",3082
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVSp frameshift coverage","del",24954
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVSp frameshift coverage","delins",29290
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVSp frameshift coverage","eligible",91729
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVSp frameshift coverage","equal_stop",15
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVSp frameshift coverage","fs",87254
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVSp frameshift coverage","fwd",45853
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVSp frameshift coverage","immediate_stop",4460
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVSp frameshift coverage","ins",37485
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVSp frameshift coverage","non_fs",8271
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVSp frameshift coverage","rev",45876
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVSp frameshift coverage","shortened",0
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVSp frameshift coverage","ter_known",17299
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVSp frameshift coverage","ter_unknown",69955
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVSp replay coverage","del",3928
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVSp replay coverage","delins",3866
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVSp replay coverage","dup",369
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVSp replay coverage","equal",8477
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVSp replay coverage","fwd",17270
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVSp replay coverage","ins",1468
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVSp replay coverage","replayed",34755
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVSp replay coverage","rev",17485
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVSp replay coverage","special",64083
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVSp replay coverage","sub",16647
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVSp replay coverage","terminal_not_applicable",1162
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVSp replay coverage","vep_position_zero",1172
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVSp replay coverage","vep_stop_equal",0
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","inframe_deletion coverage","forward",50057
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","inframe_deletion coverage","reverse",49943
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","inframe_insertion coverage","forward",49991
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","inframe_insertion coverage","reverse",50009
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","mnv coverage","len2",49952
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","mnv coverage","len3",50048
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","non-boundary insertion coverage","forward",50298
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","non-boundary insertion coverage","inframe_insertion",50232
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","non-boundary insertion coverage","protein_altering",49768
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","non-boundary insertion coverage","reverse",49702
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","simple-indel equivalence coverage","del",11305
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","simple-indel equivalence coverage","delins",5690
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","simple-indel equivalence coverage","fallback",38917
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","simple-indel equivalence coverage","fast",21067
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","simple-indel equivalence coverage","frameshift",18798
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","simple-indel equivalence coverage","fwd",10391
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","simple-indel equivalence coverage","inframe_del",1823
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","simple-indel equivalence coverage","inframe_ins",446
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","simple-indel equivalence coverage","ins",4072
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","simple-indel equivalence coverage","rev",10676
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","start-codon coverage","co_stop_gained",4144
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","start-codon coverage","co_synonymous",24473
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","start-codon coverage","lost_and_retained",1624
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","start-codon coverage","start_lost",1e+05
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","start-codon coverage","start_retained",1624
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","start-codon coverage","synonymous",24473
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","terminal-partial-insertion coverage","after_tail_rejected",41642
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","terminal-partial-insertion coverage","length_mod0",33459
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","terminal-partial-insertion coverage","length_mod1",33443
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","terminal-partial-insertion coverage","length_mod2",33098
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","terminal-partial-insertion coverage","mitochondrial",50008
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","terminal-partial-insertion coverage","nonstop",76907
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","terminal-partial-insertion coverage","reverse_orientation",49907
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","terminal-partial-insertion coverage","same_orientation",50093
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","terminal-partial-insertion coverage","site_first",41662
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","terminal-partial-insertion coverage","site_internal",16696
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","terminal-partial-insertion coverage","standard",49992
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","terminal-partial-insertion coverage","stop",11188
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","terminal-partial-insertion coverage","tail1",49985
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","terminal-partial-insertion coverage","tail2",50015
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","variant-coding-context coverage","capfail",4e+05
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","variant-coding-context coverage","del",20044
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","variant-coding-context coverage","fwd",49999
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","variant-coding-context coverage","indel",20148
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","variant-coding-context coverage","ins",19792
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","variant-coding-context coverage","mnv",20182
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","variant-coding-context coverage","pep_diff",86476
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","variant-coding-context coverage","pep_same",13524
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","variant-coding-context coverage","rev",50001
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","variant-coding-context coverage","snv",19834
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","allele sweep coverage","del",812864
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","allele sweep coverage","indel",813545
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","allele sweep coverage","ins",812507
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","allele sweep coverage","interbase",902980
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","allele sweep coverage","mnv",812753
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","allele sweep coverage","prefix",2846124
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","allele sweep coverage","suffix",2250917
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","allele sweep coverage","tail",2688238
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","annotation-shortcut coverage","coding_tx",639817
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","annotation-shortcut coverage","cursor_splits",1e+05
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","annotation-shortcut coverage","far",4949769
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","annotation-shortcut coverage","generalized",12293826
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","annotation-shortcut coverage","mirna_tx",319059
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","annotation-shortcut coverage","nmd_rows",2284080
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","annotation-shortcut coverage","simple",1708024
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","body",41341
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","del",20044
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","fwd",49999
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","indel",20148
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","ins",19792
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","mnv",20182
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","rev",50001
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","snv",19834
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","start",29048
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","stop",29611
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-set coverage","body",41341
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-set coverage","cap0",1e+05
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-set coverage","del",20044
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-set coverage","fwd",49999
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-set coverage","indel",20148
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-set coverage","ins",19792
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-set coverage","mnv",20182
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-set coverage","rev",50001
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-set coverage","snv",19834
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-set coverage","start",29048
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-set coverage","stop",29611
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-set-mnv coverage","body",33424
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-set-mnv coverage","capfail",1e+05
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-set-mnv coverage","fwd",49926
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-set-mnv coverage","multi",1e+05
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-set-mnv coverage","rev",50074
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-set-mnv coverage","start",33288
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cds-edit-set-mnv coverage","stop",33288
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","coding-context coverage","capfail",3e+05
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","coding-context coverage","del",20044
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","coding-context coverage","fwd",49999
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","coding-context coverage","indel",20148
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","coding-context coverage","ins",19792
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","coding-context coverage","mnv",20182
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","coding-context coverage","pep_diff",86476
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","coding-context coverage","pep_same",13524
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","coding-context coverage","rev",50001
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","coding-context coverage","snv",19834
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","codon coverage","mis",68211
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","codon coverage","stop_gained",4074
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","codon coverage","stop_lost",3991
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","codon coverage","stop_retained",668
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","codon coverage","syn",23056
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","complete-overlap coverage","forward",50047
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","complete-overlap coverage","over_5000",12417
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","complete-overlap coverage","reverse",49953
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","complete-overlap coverage","right_endpoint",1419
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","context-delins-shape coverage","forward",50149
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","context-delins-shape coverage","inframe",49796
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","context-delins-shape coverage","lengthen",49961
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","context-delins-shape coverage","protein_altering",50204
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","context-delins-shape coverage","reverse",49851
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","context-delins-shape coverage","shorten",50039
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","context-delta coverage","fwd",49768
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","context-delta coverage","mis",20165
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","context-delta coverage","rev",50232
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","context-delta coverage","stop_gained",19776
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","context-delta coverage","stop_lost",19971
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","context-delta coverage","stop_retained",19947
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","context-delta coverage","syn",20141
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","context-inframe-deletion coverage","forward",50057
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","context-inframe-deletion coverage","reverse",49943
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","context-inframe-insertion coverage","forward",49991
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","context-inframe-insertion coverage","reverse",50009
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cross-mnv coverage","fwd",50298
"2026-09-07","cc1993fd27d8e3dbe1e07ada513d3656878aa53f",1e+05,"0x0000000001df5e77","cross-mnv coverage","len2",49881
