"run_date","source_revision","artifact_md5","engine","corpus","model","oracle_version","oracle_build","stratum_kind","consequence_class","impact","var_type","length_bin","engine_status","engine_reason","n","exact_agree","exact_discordant","unresolved","resolved_n","resolved_agree","resolved_discordant","term_mismatch","engine_extra","engine_missing","upper95"
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","frameshift_variant&start_lost","HIGH","deletion_like","-1","unresolved","unsupported_compound_consequence",4,0,4,4,0,0,0,4,0,0,NA
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","frameshift_variant&start_lost","HIGH","deletion_like","-2..3","unresolved","unsupported_compound_consequence",2,0,2,2,0,0,0,2,0,0,NA
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","frameshift_variant&start_lost","HIGH","insertion_like","+1","unresolved","unsupported_compound_consequence",5,0,5,5,0,0,0,5,0,0,NA
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","frameshift_variant&start_retained_variant","HIGH","deletion_like","-1","unresolved","unsupported_compound_consequence",1,0,1,1,0,0,0,1,0,0,NA
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_deletion","MODERATE","deletion_like","-2..3","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_deletion&splice_region_variant","MODERATE","deletion_like","-2..3","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_deletion&start_lost","HIGH","deletion_like","-2..3","unresolved","unsupported_compound_consequence",2,0,2,2,0,0,0,2,0,0,NA
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_insertion","MODERATE","insertion_like","+2..3","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_insertion&splice_region_variant","MODERATE","insertion_like","+2..3","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_insertion&splice_region_variant&stop_gained","HIGH","insertion_like","+2..3","unresolved","unsupported_compound_consequence",1,0,1,1,0,0,0,1,0,0,NA
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_insertion&stop_retained_variant","MODERATE","insertion_like","+2..3","unresolved","unsupported_compound_consequence",1,0,1,1,0,0,0,1,0,0,NA
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_donor_5th_base_variant","LOW","deletion_like","-1","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_donor_5th_base_variant","LOW","deletion_like","-2..3","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_donor_5th_base_variant","LOW","insertion_like","+1","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_donor_5th_base_variant","LOW","mnv","0","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_donor_5th_base_variant","LOW","snv","0","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_donor_region_variant","LOW","deletion_like","-1","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_donor_region_variant","LOW","deletion_like","-2..3","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_donor_region_variant","LOW","insertion_like","+1","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_donor_region_variant","LOW","insertion_like","+2..3","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_donor_region_variant&splice_donor_variant","HIGH","deletion_like","-1","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_donor_region_variant&splice_donor_variant","HIGH","deletion_like","-2..3","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_donor_region_variant&splice_donor_variant","HIGH","mnv","0","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","LOW","deletion_like","-1","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","LOW","deletion_like","-2..3","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","LOW","insertion_like","+1","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","LOW","insertion_like","+2..3","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","LOW","mnv","0","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","LOW","snv","0","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_region_variant","LOW","insertion_like","+1","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_region_variant","LOW","insertion_like","+2..3","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","missense_variant","MODERATE","mnv","0","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","missense_variant&splice_region_variant","MODERATE","mnv","0","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","missense_variant&splice_region_variant","MODERATE","snv","0","supported","",5,5,0,0,5,5,0,0,0,0,0.521823750104981
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&splice_region_variant","MODERATE","insertion_like","+2..3","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","deletion_like","-1","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","insertion_like","+1","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","insertion_like","+2..3","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","mnv","0","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","snv","0","supported","",6,6,0,0,6,6,0,0,0,0,0.4592581264399
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_donor_variant","HIGH","deletion_like","-1","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_donor_variant","HIGH","deletion_like","-2..3","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_donor_variant","HIGH","insertion_like","+1","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_donor_variant","HIGH","insertion_like","+2..3","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_donor_variant","HIGH","mnv","0","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_donor_variant","HIGH","snv","0","supported","",6,6,0,0,6,6,0,0,0,0,0.4592581264399
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_region_variant&synonymous_variant","LOW","snv","0","supported","",7,7,0,0,7,7,0,0,0,0,0.409616397225003
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","start_lost","HIGH","insertion_like","+2..3","unresolved","unsupported_compound_consequence",2,0,2,2,0,0,0,2,0,0,NA
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","start_lost","HIGH","mnv","0","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","start_lost","HIGH","snv","0","supported","",9,9,0,0,9,9,0,0,0,0,0.336267116879943
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","start_lost&stop_gained","HIGH","mnv","0","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","stop_lost","HIGH","deletion_like","-1","supported","",2,0,2,0,2,0,2,2,0,0,1
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","stop_lost","HIGH","deletion_like","-2..3","supported","",1,0,1,0,1,0,1,1,0,0,1
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","stop_lost","HIGH","insertion_like","+1","supported","",5,0,5,0,5,0,5,5,0,0,1
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","stop_lost","HIGH","insertion_like","+2..3","unresolved","unsupported_compound_consequence",1,0,1,1,0,0,0,1,0,0,NA
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","stop_lost","HIGH","mnv","0","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","stop_lost","HIGH","snv","0","supported","",7,7,0,0,7,7,0,0,0,0,0.409616397225003
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","stop_retained_variant","LOW","deletion_like","-1","supported","",2,0,2,0,2,0,2,2,0,0,1
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","stop_retained_variant","LOW","snv","0","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","synonymous_variant","LOW","snv","0","supported","",6,6,0,0,6,6,0,0,0,0,0.4592581264399
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","3_prime_UTR_variant","MODIFIER","deletion_like","-1","supported","",4,4,0,0,4,4,0,0,0,0,0.602364635616475
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","3_prime_UTR_variant","MODIFIER","deletion_like","-1","unresolved","non_contiguous_cds_edit",1,1,0,1,0,0,0,0,0,0,NA
